,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1019,1019.0,7.56204,-0.005030735034155853,599.3486999057696,2112.2144854015437,2110.542584217466
1020,1020.0,7.56204,-0.00503294496717821,599.4036637400637,2113.7444383005177,2112.070807444611
1021,1021.0,7.56214,-0.004935159933144639,599.4586275743579,2115.274110639424,2113.598750428873
1022,1022.0,7.56195,-0.005127379834272361,599.5135914086521,2116.803502495424,2115.1264132473248
1023,1023.0,7.56195,-0.00512960486277958,599.5685552429462,2118.332613945653,2116.6537959770158
1024,1024.0,7.56143,-0.005651835020892726,599.6235190772404,2119.8614450672294,2118.180898694977
1025,1025.0,7.56022,-0.006864070830840063,599.6784829115346,2121.3899959372243,2119.7077214781916
1026,1026.0,7.56013,-0.006956313504859146,599.7334467458287,2122.9182666326938,2121.2342644036294
1027,1027.0,7.56013,-0.006958563135190943,599.7884105801229,2124.4462572306666,2122.7605275482315
1028,1028.0,7.55946,-0.007630819724086635,599.8433744144171,2125.973967808134,2124.2865109889026
1029,1029.0,7.56029,-0.006803083943800914,599.8983382487112,2127.5013984420616,2125.812214802521
1030,1030.0,7.56017,-0.006925354966599073,599.9533020830054,2129.0285492093967,2127.337639065947
1031,1031.0,7.56029,-0.006807632914752837,600.0082659172996,2130.5554201870486,2128.862783856003
1032,1032.0,7.56028,-0.006819917670539688,600.0632297515937,2132.082011451896,2130.387649249481
1033,1033.0,7.56029,-0.006812209246242595,600.1181935858879,2133.6083230808,2131.9122353231546
1034,1034.0,7.56028,-0.006824507634155097,600.1731574201821,2135.134355150585,2133.4365421537623
1035,1035.0,7.56055,-0.006556812846574722,600.2281212544762,2136.6601077380474,2134.9605698180126
1036,1036.0,7.56194,-0.005169124615807874,600.2830850887703,2138.1855809199637,2136.4843183925964
1037,1037.0,7.56261,-0.0045014415541642094,600.3380489230645,2139.7107747730765,2138.007787954168
1038,1038.0,7.56263,-0.004483762993962692,600.3930127573586,2141.235689374092,2139.530978579349
1039,1039.0,7.56269,-0.0044260889175244955,600.4479765916528,2142.7603247997076,2141.0538903447477
1040,1040.0,7.56282,-0.004298419267174225,600.502940425947,2144.284681126576,2142.5765233269317
1041,1041.0,7.56276,-0.004360753915243265,600.5579042602411,2145.808758431326,2144.098877602443
1042,1042.0,7.56276,-0.004363092924065448,600.6128680945353,2147.3325567905663,2145.620953247803
1043,1043.0,7.56171,-0.005415436295980847,600.6678319288295,2148.856076280867,2147.142750339496
1044,1044.0,7.56002,-0.007107785083332097,600.7227957631236,2150.3793169787723,2148.6642689539794
1045,1045.0,7.55909,-0.00804014097846828,600.7777595974178,2151.9022789608034,2150.1855091676875
1046,1046.0,7.55921,-0.007922504913745243,600.832723431712,2153.4249623034534,2151.7064710570276
1047,1047.0,7.55909,-0.008044876771526432,600.8876872660062,2154.9473670831817,2153.227154698372
1048,1048.0,7.55921,-0.00792725667418459,600.9426511003003,2156.469493376418,2154.747560168065
1049,1049.0,7.55857,-0.00856964450410036,600.9976149345945,2157.9913412595774,2156.2676875424336
1050,1050.0,7.55931,-0.00783204090366052,601.0525787688887,2159.512910809033,2157.7875368977666
1051,1051.0,7.55999,-0.0071544451352618665,601.1075426031828,2161.034202101133,2159.307108310324
1052,1052.0,7.5619,-0.0052468565213095175,601.162506437477,2162.5552152122077,2160.826401856351
1053,1053.0,7.56239,-0.004759273154212984,601.2174702717712,2164.0759502185474,2162.3454176120513
1054,1054.0,7.5619,-0.005251694546390517,601.2724341060652,2165.5964071964167,2163.8641556536036
1055,1055.0,7.56234,-0.00481412119026281,601.3273979403594,2167.116586222059,2165.382616057165
1056,1056.0,7.56234,-0.004816552648255978,601.3823617746536,2168.6364873716825,2166.9007988988565
1057,1057.0,7.56367,-0.0034889889228013615,601.4373256089477,2170.1561107214675,2168.4187042547737
1058,1058.0,7.56367,-0.0034914286863356736,601.4922894432419,2171.6754563475774,2169.936332200993
1059,1059.0,7.56191,-0.005253871941299337,601.5472532775361,2173.194524326134,2171.4536828135506
1060,1060.0,7.55938,-0.007786320450134276,601.6022171118302,2174.713314733235,2172.970756168458
1061,1061.0,7.55938,-0.007788776745290882,601.6571809461244,2176.2318276449573,2174.4875523417063
1062,1062.0,7.56294,-0.004231240829223992,601.7121447804186,2177.7500631373437,2176.004071409252
1063,1063.0,7.56322,-0.00395370914439841,601.7671086147127,2179.2680212864066,2177.5203134470216
1064,1064.0,7.56322,-0.003956181413281357,601.8220724490069,2180.785702168141,2179.036278530925
1065,1065.0,7.56146,-0.005718657638345448,601.8770362833011,2182.3031058585048,2180.5519667368326
1066,1066.0,7.56102,-0.006161139582067321,601.9320001175952,2183.820232433426,2182.067378140588
1067,1067.0,7.56102,-0.006163627686929907,601.9869639518894,2185.337081968817,2183.582512818017
1068,1068.0,7.56197,-0.0052161219554207605,602.0419277861836,2186.853654540554,2185.0973708449105
1069,1069.0,7.56292,-0.004268621440032483,602.0968916204777,2188.3699502244813,2186.6119522970266
1070,1070.0,7.5641,-0.003091125193265931,602.1518554547719,2189.8859690964305,2188.126257250112
1071,1071.0,7.56475,-0.0024436320376244325,602.2068192890661,2191.401711232187,2189.6402857798653
1072,1072.0,7.56475,-0.0024461413256151587,602.2617831233601,2192.917176707522,2191.1540379619723
1073,1073.0,7.56475,-0.0024486530597478406,602.3167469576543,2194.432365598175,2192.6675138720875
1074,1074.0,7.56469,-0.0025111672425337517,602.3717107919485,2195.9472779798552,2194.180713585835
1075,1075.0,7.56452,-0.002683683936486325,602.4266746262426,2197.461913928248,2195.693637178813
1076,1076.0,7.56305,-0.004156203314122919,602.4816384605368,2198.9762735190106,2197.2062847265934
1077,1077.0,7.56305,-0.0041587268479625905,602.536602294831,2200.49035682777,2198.718656304719
1078,1078.0,7.56407,-0.003141254540528493,602.5915661291251,2202.0041639301257,2200.2307519887027
1079,1079.0,7.56514,-0.002073785374349768,602.6465299634193,2203.517694901655,2201.742571854037
1080,1080.0,7.5657,-0.0015163182819568632,602.7014937977135,2205.0309498179035,2203.2541159761818
1081,1081.0,7.56514,-0.00207885270588104,602.7564576320076,2206.5439287543836,2204.765384430564
1082,1082.0,7.56508,-0.00214138920865814,602.8114214663018,2208.0566317865946,2206.2763772925978
1083,1083.0,7.56496,-0.0022639278528240325,602.866385300596,2209.569058989995,2207.7870946376565
1084,1084.0,7.56508,-0.0021464687609187294,602.9213491348901,2211.081210440019,2209.2975365410884
1085,1085.0,7.56572,-0.0015090118154823529,602.9763129691843,2212.5930862120795,2210.807703078222
1086,1086.0,7.56795,0.0007184436209417555,603.0312768034785,2214.104686381554,2212.317594324349
1087,1087.0,7.56868,0.001445899775809778,603.0862406377726,2215.6160110237934,2213.827210354735
1088,1088.0,7.56795,0.0007133573765774059,603.1412044720668,2217.127060214132,2215.33655124463
1089,1089.0,7.56755,0.0003108156907023485,603.196168306361,2218.637834027861,2216.845617069239
1090,1090.0,7.56732,7.827431564155773e-05,603.251132140655,2220.1483325402523,2218.3544079037492
1091,1091.0,7.56677,-0.00047426698114350074,603.3060959749492,2221.6585558265515,2219.862923823321
1092,1092.0,7.56677,-0.00047680875219668906,603.3610598092434,2223.1685039619742,2221.3711649030856
1093,1093.0,7.56866,0.0014106489999416993,603.4160236435375,2224.6781770217035,2222.8791312181406
1094,1094.0,7.56906,0.0018081081627290274,603.4709874778317,2226.1875750809113,2224.386822843573
1095,1095.0,7.56934,0.002085569133623899,603.5259513121259,2227.696698214724,2225.8942398544245
1096,1096.0,7.5698,0.0025430321900872244,603.58091514642,2229.205546498247,2227.4013823257146
1097,1097.0,7.57336,0.00610049778958377,603.6358789807142,2230.714120006565,2228.9082503324444
1098,1098.0,7.57557,0.008307969489577793,603.6908428150084,2232.2224188147266,2230.414843949577
1099,1099.0,7.57972,0.012455449497541515,603.7458066493025,2233.7304429977544,2231.9211632520505
1100,1100.0,7.58518,0.017912941960954498,603.8007704835967,2235.2381926306516,2233.427208314783
1101,1101.0,7.59356,0.0262904523373102,603.8557343178909,2236.745667788384,2234.9329792126555
1102,1102.0,7.60453,0.03725798900411714,603.910698152185,2238.252868545891,2236.438476020523
1103,1103.0,7.61843,0.05115556292891377,603.9656619864792,2239.7597949780943,2237.9436988132225
1104,1104.0,7.63586,0.06858318800927243,604.0206258207734,2241.266447159879,2239.448647665554
1105,1105.0,7.6541,0.08682088167281954,604.0755896550675,2242.772825166103,2240.953322652291
1106,1106.0,7.67179,0.10450866215724819,604.1305534893617,2244.278929071607,2242.4577238481893
1107,1107.0,7.6877,0.12041654715034067,604.1855173236559,2245.7847589511935,2243.961851327968
1108,1108.0,7.69969,0.1324045525599793,604.24048115795,2247.2903148796363,2245.465705166315
1109,1109.0,7.70694,0.13965269037417016,604.2954449922441,2248.795596931695,2246.969285437906
1110,1110.0,7.70705,0.13976096784105074,604.3504088265383,2250.3006051820935,2248.47259221738
1111,1111.0,7.70705,0.13975938506890007,604.4053726608325,2251.805339705524,2249.975625579346
1112,1112.0,7.70228,0.13498794205613507,604.4603364951266,2253.30980057666,2251.4783855983915
1113,1113.0,7.69684,0.12954663403131228,604.5153003294208,2254.8139878701472,2252.9808723490783
1114,1114.0,7.68385,0.11655545555312319,604.570264163715,2256.3179016605977,2254.4830859059343
1115,1115.0,7.67035,0.10305439363038982,604.6252279980091,2257.8215420226,2255.985026343464
1116,1116.0,7.65518,0.08788343476204918,604.6801918323033,2259.3249090307195,2257.486693736148
1117,1117.0,7.6407,0.07340256377714383,604.7351556665975,2260.828002759491,2258.988088158437
1118,1118.0,7.62594,0.058641766194803324,604.7901195008916,2262.3308232834156,2260.4892096847484
1119,1119.0,7.61252,0.04522102725422883,604.8450833351858,2263.8333706769813,2261.9900583894855
1120,1120.0,7.60083,0.03353033353468238,604.90004716948,2265.3356450146393,2263.4906343470147
1121,1121.0,7.59488,0.027579673345468514,604.9550110037741,2266.837646370812,2264.990937631675
1122,1122.0,7.59115,0.02384904073592864,605.0099748380683,2268.3393748199032,2266.4909683177866
1123,1123.0,7.58711,0.01980843197542992,605.0649386723625,2269.8408304362856,2267.990726479637
1124,1124.0,7.58308,0.01577784302336216,605.1199025066566,2271.3420132943006,2269.4902121914843
1125,1125.0,7.58,0.012697269849137882,605.1748663409508,2272.84292346827,2270.9894255275653
1126,1126.0,7.57779,0.010486709372184322,605.229830175245,2274.343561032483,2272.488366562087
1127,1127.0,7.57693,0.009626159381939559,605.284794009539,2275.843926061202,2273.9870353692263
1128,1128.0,7.57719,0.009885619017854452,605.3397578438332,2277.3440186286725,2275.4854320231448
1129,1129.0,7.57641,0.009105088539388184,605.3947216781274,2278.843838809095,2276.9835565979597
1130,1130.0,7.57719,0.009884567166009717,605.4496855124215,2280.3433866766577,2278.481409167776
1131,1131.0,7.57874,0.011434055677198351,605.5046493467157,2281.842662305517,2279.9789898066647
1132,1132.0,7.58016,0.012853555622442947,605.5596131810099,2283.3416657698026,2281.4762985886723
1133,1133.0,7.58087,0.013563068421242441,605.614577015304,2284.840397143613,2282.973335587814
1134,1134.0,7.58189,0.014582594783110636,605.6695408495982,2286.338856501032,2284.4701008780894
1135,1135.0,7.58288,0.015572135727575542,605.7245046838924,2287.8370439161013,2285.966594533457
1136,1136.0,7.58288,0.015571692244175317,605.7794685181865,2289.334959462842,2287.4628166278535
1137,1137.0,7.58307,0.015761264332467384,605.8344323524807,2290.8326032152577,2288.958767235199
1138,1138.0,7.58307,0.015760852182023832,605.8893961867749,2292.32997524731,2290.4544464293717
1139,1139.0,7.58238,0.015070455792431936,605.944360021069,2293.82707563294,2291.9498542842293
1140,1140.0,7.57996,0.01265007447329669,605.9993238553632,2295.323904446065,2293.444990873605
1141,1141.0,7.57931,0.011999705804235816,606.0542876896574,2296.8204617605725,2294.939856271303
1142,1142.0,7.5766,0.009289349134879998,606.1092515239515,2298.316747650318,2296.434450551096
1143,1143.0,7.57657,0.009259001754873708,606.1642153582457,2299.8127621891467,2297.9287737867444
1144,1144.0,7.57407,0.006758663633869233,606.2191791925399,2301.308505450858,2299.422826051965
1145,1145.0,7.5727,0.00538833227152935,606.2741430268339,2302.8039775092316,2300.916607420454
1146,1146.0,7.57035,0.0030380062975217115,606.3291068611281,2304.2991784380256,2302.410117965886
1147,1147.0,7.56867,0.0013576833615189798,606.3840706954223,2305.7941083109663,2303.903357761904
1148,1148.0,7.56867,0.0013573617832003393,606.4390345297164,2307.288767201751,2305.3963268821217
1149,1149.0,7.56875,0.0014370415622435573,606.4939983640106,2308.78315518406,2306.8890254001367
1150,1150.0,7.56875,0.0014367227783287362,606.5489621983048,2310.2772723315343,2308.3814533895065
1151,1151.0,7.56795,0.000636405431136744,606.6039260325989,2311.771118717794,2309.8736109237675
1152,1152.0,7.56558,-0.0017339112796497247,606.6588898668931,2313.2646944164358,2311.365498076434
1153,1153.0,7.56558,-0.001734229724347891,606.7138537011873,2314.7579995010256,2312.857114920988
1154,1154.0,7.56558,-0.0017345499032765943,606.7688175354815,2316.251034045105,2314.3484615308885
1155,1155.0,7.56492,-0.0023948718167554617,606.8237813697756,2317.743798122183,2315.8395379795606
1156,1156.0,7.56406,-0.0032551961251057193,606.8787452040698,2319.2362918057524,2317.330344340415
1157,1157.0,7.56205,-0.005265523688652074,606.933709038364,2320.7285151692713,2318.8208806868265
1158,1158.0,7.56205,-0.005265856517722156,606.9886728726581,2322.2204682861698,2320.311147092142
1159,1159.0,7.56265,-0.004666194612649832,607.0436367069523,2323.7121512298636,2321.8011436296943
1160,1160.0,7.56331,-0.004006537373770769,607.0986005412465,2325.2035640737254,2323.2908703727726
1161,1161.0,7.56385,-0.0034668841414298157,607.1535643755406,2326.6947068911095,2324.7803273946492
1162,1162.0,7.56385,-0.0034672343759734048,607.2085282098348,2328.18557975535,2326.2695147685745
1163,1163.0,7.56251,-0.004807588077752278,607.263492044129,2329.676182739745,2327.758432567764
1164,1164.0,7.56173,-0.005587946587118253,607.318455878423,2331.1665159175627,2329.2470808654034
1165,1165.0,7.56173,-0.005588310684430553,607.3734197127172,2332.6565793620603,2330.7354597346666
1166,1166.0,7.56294,-0.004378680370052734,607.4283835470114,2334.146373146454,2332.223569248688
1167,1167.0,7.56415,-0.0031690544343572213,607.4833473813055,2335.635897343937,2333.711409480576
1168,1168.0,7.56415,-0.00316943166771555,607.5383112155997,2337.1251520276833,2335.198980503424
1169,1169.0,7.56313,-0.0041898120705061714,607.5932750498939,2338.614137270831,2336.6862823902866
1170,1170.0,7.56128,-0.006040196663109398,607.648238884188,2340.1028531464926,2338.1733152141933
1171,1171.0,7.56101,-0.006310587295908832,607.7032027184822,2341.591299727765,2339.660079048159
1172,1172.0,7.56078,-0.006540984239294723,607.7581665527764,2343.0794770877064,2341.1465739651585
1173,1173.0,7.56078,-0.006541387723665082,607.8131303870705,2344.56738529935,2342.632800038143
1174,1174.0,7.56122,-0.006101797749423987,607.8680942213647,2346.0550244357105,2344.118757340045
1175,1175.0,7.56246,-0.00486221387698027,607.9230580556589,2347.5423945697703,2345.6044459437635
1176,1176.0,7.56268,-0.004642634866749873,607.978021889953,2349.029495774481,2347.0898659221684
1177,1177.0,7.56268,-0.004643060499155638,608.0329857242472,2350.5163281227806,2348.5750173481147
1178,1178.0,7.56204,-0.0052834907746222015,608.0879495585414,2352.0028916875717,2350.059900294423
1179,1179.0,7.56204,-0.005283926333579103,608.1429133928355,2353.489186541725,2351.5445148338813
1180,1180.0,7.5625,-0.004824367176462729,608.1978772271297,2354.9752127581014,2353.0288610392686
1181,1181.0,7.5625,-0.004824812843713389,608.2528410614239,2356.460970409523,2354.5129389833237
1182,1182.0,7.56146,-0.005865263335777193,608.3078048957179,2357.9464595687814,2355.996748738757
1183,1183.0,7.56005,-0.007275719693105032,608.3627687300121,2359.431680308661,2357.48029037827
1184,1184.0,7.55954,-0.007786183326153662,608.4177325643063,2360.9166327018997,2358.963563974519
1185,1185.0,7.56005,-0.007276654745385969,608.4726963986004,2362.40131682122,2360.446569600143
1186,1186.0,7.56123,-0.006097133441273606,608.5276602328946,2363.885732739317,2361.9293073277563
1187,1187.0,7.56123,-0.006097618234294444,608.5826240671888,2365.369880528857,2363.411777229942
1188,1188.0,7.56099,-0.0063381091249326005,608.6375879014829,2366.853760262476,2364.8939793792547
1189,1189.0,7.55985,-0.007478606353680917,608.6925517357771,2368.337372012797,2366.375913848235
1190,1190.0,7.55985,-0.007479111061035049,608.7475155700713,2369.8207158524074,2367.8575807093885
1191,1191.0,7.56103,-0.006299623247500996,608.8024794043654,2371.303791853861,2369.3389800351865
1192,1192.0,7.56103,-0.006300141733589726,608.8574432386596,2372.786600089707,2370.8201118980965
1193,1193.0,7.56103,-0.006300666519820197,608.9124070729538,2374.2691406324457,2372.300976370537
1194,1194.0,7.56305,-0.004281197606718301,608.9673709072479,2375.751413554565,2373.7815735249133
1195,1195.0,7.56305,-0.004281732974813934,609.0223347415421,2377.2334189285216,2375.2619034336008
1196,1196.0,7.56231,-0.005022272624642277,609.0772985758363,2378.715156826749,2376.741966168951
1197,1197.0,7.56222,-0.00511281729674451,609.1322624101304,2380.1966273216485,2378.221761803283
1198,1198.0,7.56231,-0.005023367081663288,609.1872262444246,2381.677830485603,2379.7012904088983
1199,1199.0,7.56175,-0.005583921889949828,609.2421900787187,2383.1587663909663,2381.1805520580688
1200,1200.0,7.56118,-0.006154482282157758,609.2971539130128,2384.6394351100585,2382.6595468230325
1201,1201.0,7.56095,-0.006385048828848383,609.352117747307,2386.119836715189,2384.1382747760176
1202,1202.0,7.56095,-0.006385621760586879,609.4070815816012,2387.599971278632,2385.616735989216
1203,1203.0,7.56042,-0.006916201077948436,609.4620454158953,2389.079838872629,2387.094930534788
1204,1204.0,7.56042,-0.006916787311510575,609.5170092501895,2390.5594395694097,2388.572858484882
1205,1205.0,7.5613,-0.0060373804618585325,609.5719730844837,2392.0387734411697,2390.050519911611
1206,1206.0,7.56147,-0.005867979649587518,609.6269369187778,2393.5178405600745,2391.527914887059
1207,1207.0,7.56147,-0.005868584705296165,609.681900753072,2394.9966409982767,2393.005043483298
1208,1208.0,7.56046,-0.006879195629588608,609.7368645873662,2396.47517482789,2394.4819057723594
1209,1209.0,7.56046,-0.006879813433076976,609.7918284216603,2397.9534421210055,2395.958501826253
1210,1210.0,7.56051,-0.006830438116379511,609.8467922559545,2399.431442949697,2397.434831716971
1211,1211.0,7.5612,-0.006141069630118956,609.9017560902487,2400.909177385998,2398.9108955164656
1212,1212.0,7.56171,-0.0056317072849285665,609.9567199245428,2402.3866455019224,2400.3866932966694
1213,1213.0,7.56314,-0.004202350571444136,610.011683758837,2403.8638473694673,2401.862225129498
1214,1214.0,7.56314,-0.004202998060310215,610.0666475931312,2405.3407830605884,2403.337491086825
1215,1215.0,7.56191,-0.005433649752174752,610.1216114274253,2406.817452647223,2404.812491240508
1216,1216.0,7.56069,-0.006654306877689642,610.1765752617194,2408.2938562012864,2406.2872256623796
1217,1217.0,7.56069,-0.0066549706575118606,610.2315390960136,2409.769993794661,2407.761694424241
1218,1218.0,7.56075,-0.006595641092305371,610.2865029303077,2411.2458654992006,2409.235897597866
1219,1219.0,7.56123,-0.006116318122739273,610.3414667646019,2412.72147138675,2410.709835255017
1220,1220.0,7.56205,-0.005297001269490842,610.3964305988961,2414.196811529109,2412.1835074674123
1221,1221.0,7.56205,-0.005297689713243514,610.4513944331902,2415.671885998055,2413.65691430675
1222,1222.0,7.56193,-0.005418383454686371,610.5063582674844,2417.146694865353,2415.130055844712
1223,1223.0,7.55899,-0.008359082614513902,610.5613221017786,2418.6212382027306,2416.602932152946
1224,1224.0,7.55899,-0.008359790133424028,610.6162859360728,2420.095516081889,2418.0755433030713
1225,1225.0,7.55958,-0.007770506012122702,610.6712497703669,2421.5695285745037,2419.547889366683
1226,1226.0,7.55958,-0.0077712296613281495,610.7262136046611,2423.043275752233,2421.019970415359
1227,1227.0,7.55826,-0.009091961081764133,610.7811774389553,2424.5167576867025,2422.491786520642
1228,1228.0,7.55826,-0.009092701594159536,610.8361412732494,2425.9899744495074,2423.9633377540476
1229,1229.0,7.55827,-0.009083451199256132,610.8911051075436,2427.462926112231,2425.434624187078
1230,1230.0,7.5595,-0.007854209887804053,610.9460689418378,2428.935612746419,2426.905645891198
1231,1231.0,7.56001,-0.00734497643056109,611.0010327761319,2430.40803442359,2428.376402937846
1232,1232.0,7.56073,-0.006625750318294266,611.0559966104261,2431.88019121525,2429.8468953984457
1233,1233.0,7.56087,-0.006486530831778303,611.1109604447203,2433.3520831928686,2431.317123344387
1234,1234.0,7.56087,-0.006487317831792794,611.1659242790143,2434.8237104278865,2432.787086847029
1235,1235.0,7.56029,-0.007068111319124881,611.2208881133085,2436.2950729917334,2434.256785977722
1236,1236.0,7.56029,-0.007068911874568151,611.2758519476027,2437.7661709557974,2435.726220807772
1237,1237.0,7.56045,-0.006909719498922939,611.3308157818968,2439.237004391449,2437.1953914084693
1238,1238.0,7.5615,-0.0058605340329975775,611.385779616191,2440.7075733700353,2438.6642978510804
1239,1239.0,7.5615,-0.005861354427605825,611.4407434504852,2442.177877962873,2440.132940206842
1240,1240.0,7.56102,-0.006342180683568621,611.4957072847793,2443.647918241249,2441.6013185469587
1241,1241.0,7.56056,-0.006803013281713177,611.5506711190735,2445.1176942764378,2443.069432942626
1242,1242.0,7.56056,-0.006803852682870648,611.6056349533677,2446.5872061396785,2444.537283465002
1243,1243.0,7.5583,-0.009064698887880418,611.6605987876618,2448.056453902181,2446.0048701852165
1244,1244.0,7.55801,-0.009355554157589374,611.715562621956,2449.5254376351413,2447.472193174384
1245,1245.0,7.55801,-0.009356418782852316,611.7705264562502,2450.994157409724,2448.939252503589
1246,1246.0,7.55949,-0.007877292764534083,611.8254902905443,2452.462613297061,2450.406048243884
1247,1247.0,7.56005,-0.007318174623508256,611.8804541248385,2453.9308053682744,2451.872580466309
1248,1248.0,7.56005,-0.007319063800657055,611.9354179591327,2455.398733694446,2453.338849241867
1249,1249.0,7.55932,-0.008049960296871106,611.9903817934268,2456.866398346637,2454.804854641538
1250,1250.0,7.5593,-0.008070864843044312,612.045345627721,2458.333799395891,2456.270596736286
1251,1251.0,7.5593,-0.008071777460082252,612.1003094620152,2459.8009369132124,2457.7360755970335
1252,1252.0,7.56103,-0.006342698148897874,612.1552732963092,2461.2678109695876,2459.201291294688
1253,1253.0,7.5616,-0.005773625180411024,612.2102371306034,2462.73442163598,2460.666243900133
1254,1254.0,7.56103,-0.0063445579855505585,612.2652009648976,2464.2007689833213,2462.130933484219
1255,1255.0,7.56103,-0.006345497135248124,612.3201647991917,2465.666853082519,2463.595360117774
1256,1256.0,7.56103,-0.00634644263044315,612.3751286334859,2467.1326740044638,2465.0595238716082
1257,1257.0,7.56103,-0.0063473944720806585,612.4300924677801,2468.5982318200076,2466.5234248164934
1258,1258.0,7.56028,-0.007098352661112806,612.4850563020743,2470.0635265999836,2467.987063023183
1259,1259.0,7.55869,-0.008689317948496367,612.5400201363684,2471.528558415199,2469.4504385624036
1260,1260.0,7.55828,-0.009100291925199677,612.5949839706626,2472.993327336439,2470.9135515048615
1261,1261.0,7.55828,-0.009101275002194598,612.6499478049568,2474.4578334344587,2472.3764019212304
1262,1262.0,7.55843,-0.00895226718046338,612.7049116392509,2475.922076779985,2473.8389898821583
1263,1263.0,7.55843,-0.008953268311000073,612.7598754735451,2477.386057443732,2475.301315458279
1264,1264.0,7.55864,-0.00874427839480596,612.8148393078393,2478.8497754963746,2476.763378720187
1265,1265.0,7.55799,-0.009395297222888566,612.8698031421334,2480.3132310085653,2478.2251797384556
1266,1266.0,7.55735,-0.010036325446269423,612.9247669764276,2481.77642405094,2479.686718583641
1267,1267.0,7.55735,-0.010037363705975189,612.9797308107218,2483.2393546941,2481.1479953262638
1268,1268.0,7.55757,-0.009818412003045118,613.0346946450159,2484.7020230086223,2482.6090100368224
1269,1269.0,7.55922,-0.008169470118526867,613.0896584793101,2486.164429065065,2484.069762785794
1270,1270.0,7.56023,-0.007160536403478801,613.1446223136043,2487.6265729339575,2485.530253643629
1271,1271.0,7.56072,-0.006671609848967641,613.1995861478983,2489.088454685794,2486.990482680741
1272,1272.0,7.56072,-0.006672689966066514,613.2545499821925,2490.5500743910616,2488.4504499675386
1273,1273.0,7.56013,-0.0072637767558560995,613.3095138164867,2492.011432120209,2489.91015557439
1274,1274.0,7.55854,-0.008854870809422266,613.3644776507808,2493.472527943662,2491.3695995716416
1275,1275.0,7.55774,-0.009655973717859645,613.419441485075,2494.933361931828,2492.828782029622
1276,1276.0,7.55739,-0.010007086282270095,613.4744053193692,2496.3939341550813,2494.287703018624
1277,1277.0,7.55709,-0.010308208853766487,613.5293691536633,2497.8542446837687,2495.746362608917
1278,1278.0,7.55696,-0.010439341733471608,613.5843329879575,2499.3142935882247,2497.204760870755
1279,1279.0,7.55659,-0.01081048505251836,613.6392968222517,2500.774080938747,2498.6628978743556
1280,1280.0,7.55659,-0.01081163918204986,613.6942606565458,2502.2336068056065,2500.120773689912
1281,1281.0,7.55659,-0.010812804123220943,613.74922449084,2503.6928712590643,2501.578388387604
1282,1282.0,7.55664,-0.010763979877196128,613.8041883251342,2505.15187436934,2503.035742037573
1283,1283.0,7.5568,-0.010605166395150967,613.8591521594283,2506.6106162066335,2504.492834709939
1284,1284.0,7.55736,-0.01004636351827326,613.9141159937225,2508.0690968411222,2505.9496664748003
1285,1285.0,7.55802,-0.00938757068775864,613.9690798280167,2509.527316342957,2507.4062374022283
1286,1286.0,7.55838,-0.009028787244814929,614.0240436623108,2510.9852747822597,2508.8625475622657
1287,1287.0,7.55802,-0.009390012830658101,614.079007496605,2512.4429722291366,2510.3185970249397
1288,1288.0,7.55862,-0.008791247806514413,614.1339713308992,2513.900408753658,2511.774385860241
1289,1289.0,7.55862,-0.008792491573618832,614.1889351651932,2515.3575844258717,2513.229914138138
1290,1290.0,7.55903,-0.008383744133214854,614.2438989994874,2516.8144993158085,2514.6851819285835
1291,1291.0,7.55903,-0.008385005076555707,614.2988628337816,2518.271153493464,2516.140189301493
1292,1292.0,7.55879,-0.008626274404901046,614.3538266680757,2519.727547028812,2517.5949363267605
1293,1293.0,7.55857,-0.00884755235952106,614.4087905023699,2521.183679991808,2519.0494230742643
1294,1294.0,7.55877,-0.008648839161692123,614.4637543366641,2522.6395524523728,2520.5036496138446
1295,1295.0,7.55837,-0.009050134612703431,614.5187181709582,2524.0951644804027,2521.957616015319
1296,1296.0,7.55785,-0.009571439113848612,614.5736820052524,2525.5505161457786,2523.4113223484906
1297,1297.0,7.55785,-0.00957275318643358,614.6286458395466,2527.0056075183475,2524.8647686831255
1298,1298.0,7.55893,-0.008494076831770947,614.6836096738407,2528.4604386679316,2526.317955088968
1299,1299.0,7.55893,-0.008495408971184837,614.7385735081349,2529.9150096643366,2527.7708816357454
1300,1300.0,7.55802,-0.009406749606008624,614.7935373424291,2531.3693205773325,2529.2235483931477
1301,1301.0,7.55796,-0.009468099647582662,614.8485011767232,2532.823371476666,2530.6759554308433
1302,1302.0,7.55796,-0.0094694591572555,614.9034650110174,2534.2771624320717,2532.1281028184876
1303,1303.0,7.55819,-0.009240828136388046,614.9584288453116,2535.7306935132415,2533.579990625695
1304,1304.0,7.55854,-0.008892206356348353,615.0133926796057,2537.1839647898505,2535.03161892206
1305,1305.0,7.55854,-0.008893593468514815,615.0683565138999,2538.6369763315547,2536.482987777161
1306,1306.0,7.55763,-0.009804989474274883,615.123320348194,2540.089728207977,2537.9340972605414
1307,1307.0,7.55665,-0.010786395285023787,615.1782841824881,2541.5422204887095,2539.3849474417157
1308,1308.0,7.55665,-0.010787811882169152,615.2332480167823,2542.994453243342,2540.8355383901944
1309,1309.0,7.55665,-0.01078923926712605,615.2882118510765,2544.4464265414144,2542.285870175439
